iter	Passed	Remaining
0	117	117532
1	223	111504
2	335	111432
3	473	117895
4	595	118494
5	723	119868
6	900	127784
7	1033	128156
8	1165	128317
9	1288	127607
10	1463	131605
11	1588	130810
12	1708	129750
13	1830	128936
14	1998	131211
15	2128	130930
16	2276	131641
17	2407	131364
18	2546	131475
19	2676	131164
20	2810	131015
21	2963	131740
22	3194	135706
23	3324	135194
24	3421	133439
25	3539	132602
26	3678	132544
27	3811	132326
28	3945	132097
29	4074	131736
30	4206	131492
31	4329	130966
32	4447	130324
33	4583	130238
34	4705	129740
35	4833	129423
36	4964	129199
37	5096	129011
38	5225	128764
39	5393	129435
40	5526	129260
41	5652	128937
42	5779	128632
43	5911	128447
44	6046	128323
45	6173	128040
46	6299	127740
47	6430	127530
48	6559	127301
49	6678	126900
50	6807	126666
51	6963	126950
52	7089	126679
53	7210	126316
54	7337	126078
55	7464	125830
56	7679	127054
57	7814	126913
58	7940	126640
59	8071	126460
60	8225	126618
61	8347	126285
62	8445	125604
63	8594	125700
64	8736	125669
65	8853	125285
66	8984	125116
67	9132	125164
68	9261	124962
69	9406	124969
70	9532	124724
71	9685	124833
72	9826	124785
73	10012	125287
74	10150	125190
75	10282	125007
76	10412	124816
77	10548	124692
78	10686	124588
79	10831	124565
80	10974	124515
81	11113	124414
82	11257	124369
83	11390	124206
84	11520	124010
85	11644	123754
86	11768	123505
87	11891	123243
88	12020	123036
89	12220	123563
90	12352	123389
91	12479	123163
92	12613	123014
93	12746	122851
94	12893	122830
95	13022	122629
96	13190	122796
97	13334	122728
98	13428	122214
99	13540	121867
100	13660	121592
101	13785	121369
102	13908	121126
103	13994	120569
104	14129	120439
105	14255	120234
106	14449	120594
107	14585	120465
108	14753	120599
109	14873	120337
110	15003	120165
111	15125	119921
112	15247	119682
113	15368	119440
114	15492	119221
115	15614	118992
116	15734	118746
117	15855	118512
118	15976	118279
119	16097	118045
120	16219	117824
121	16342	117612
122	16469	117431
123	16585	117167
124	16777	117439
125	16896	117202
126	17030	117070
127	17164	116930
128	17290	116746
129	17430	116653
130	17550	116423
131	17670	116197
132	17793	115989
133	17914	115776
134	18037	115571
135	18185	115531
136	18323	115422
137	18417	115044
138	18539	114838
139	18674	114714
140	18799	114529
141	18933	114398
142	19103	114489
143	19236	114352
144	19320	113926
145	19452	113781
146	19584	113644
147	19709	113460
148	19843	113335
149	19975	113196
150	20115	113100
151	20232	112875
152	20347	112644
153	20471	112460
154	20589	112244
155	20716	112079
156	20835	111872
157	20970	111753
158	21090	111554
159	21278	111711
160	21399	111515
161	21525	111347
162	21641	111129
163	21769	110973
164	21998	111323
165	22116	111113
166	22251	110988
167	22404	110956
168	22541	110838
169	22660	110634
170	22783	110453
171	22898	110233
172	23010	109999
173	23174	110014
174	23313	109906
175	23408	109595
176	23566	109576
177	23686	109383
178	23769	109019
179	23913	108941
180	24026	108715
181	24144	108516
182	24276	108383
183	24410	108253
184	24528	108060
185	24645	107855
186	24764	107665
187	24887	107493
188	25002	107286
189	25117	107080
190	25237	106896
191	25354	106698
192	25472	106508
193	25594	106336
194	25785	106449
195	25906	106269
196	26022	106072
197	26150	105923
198	26266	105727
199	26387	105548
200	26507	105370
201	26631	105208
202	26752	105031
203	26869	104842
204	26990	104670
205	27112	104500
206	27229	104315
207	27345	104123
208	27469	103962
209	27597	103819
210	27717	103646
211	27836	103469
212	27964	103325
213	28112	103255
214	28281	103261
215	28381	103014
216	28473	102741
217	28598	102588
218	28716	102407
219	28849	102286
220	28983	102162
221	29119	102050
222	29241	101886
223	29361	101718
224	29478	101536
225	29612	101415
226	29748	101303
227	29872	101146
228	30011	101042
229	30138	100898
230	30332	100976
231	30453	100812
232	30573	100643
233	30696	100485
234	30832	100371
235	30957	100217
236	31089	100090
237	31215	99941
238	31348	99815
239	31462	99630
240	31583	99469
241	31702	99300
242	31827	99150
243	31954	99005
244	32076	98848
245	32211	98730
246	32335	98576
247	32461	98432
248	32654	98489
249	32766	98299
250	32912	98213
251	33048	98095
252	33264	98216
253	33373	98016
254	33489	97842
255	33623	97717
256	33755	97588
257	33879	97435
258	34018	97326
259	34157	97217
260	34286	97078
261	34420	96955
262	34553	96829
263	34688	96707
264	34902	96806
265	35118	96905
266	35251	96776
267	35385	96650
268	35522	96532
269	35656	96404
270	35788	96273
271	35908	96107
272	36026	95938
273	36173	95847
274	36311	95731
275	36441	95591
276	36562	95433
277	36699	95312
278	36820	95152
279	36939	94988
280	37134	95015
281	37252	94849
282	37377	94698
283	37505	94555
284	37641	94433
285	37759	94266
286	37884	94118
287	38003	93952
288	38148	93854
289	38267	93689
290	38360	93461
291	38473	93285
292	38592	93123
293	38712	92962
294	38844	92832
295	38970	92687
296	39085	92515
297	39206	92358
298	39363	92285
299	39482	92125
300	39609	91984
301	39731	91829
302	39852	91672
303	39974	91519
304	40102	91381
305	40235	91253
306	40346	91074
307	40483	90957
308	40610	90814
309	40752	90707
310	40869	90543
311	40991	90392
312	41111	90235
313	41244	90106
314	41369	89962
315	41480	89786
316	41670	89781
317	41801	89649
318	41932	89516
319	42066	89391
320	42190	89243
321	42323	89116
322	42460	88995
323	42588	88857
324	42713	88713
325	42834	88558
326	42966	88428
327	43130	88365
328	43275	88260
329	43382	88079
330	43497	87915
331	43626	87778
332	43763	87659
333	43950	87638
334	44081	87505
335	44215	87378
336	44345	87243
337	44480	87118
338	44625	87012
339	44751	86870
340	44879	86732
341	45010	86599
342	45145	86474
343	45274	86337
344	45402	86199
345	45532	86065
346	45661	85927
347	45783	85778
348	45901	85620
349	46032	85488
350	46201	85426
351	46327	85284
352	46457	85150
353	46581	85005
354	46709	84867
355	46827	84710
356	46949	84561
357	47082	84433
358	47234	84338
359	47367	84208
360	47503	84085
361	47641	83964
362	47775	83837
363	47913	83717
364	48043	83582
365	48200	83494
366	48356	83405
367	48468	83239
368	48599	83107
369	48722	82960
370	48843	82809
371	48966	82664
372	49080	82501
373	49194	82342
374	49311	82185
375	49428	82029
376	49548	81879
377	49664	81723
378	49785	81574
379	49898	81412
380	50022	81270
381	50134	81108
382	50250	80952
383	50373	80807
384	50503	80674
385	50682	80619
386	50804	80473
387	50926	80328
388	51061	80202
389	51190	80067
390	51302	79905
391	51444	79792
392	51567	79647
393	51683	79493
394	51805	79347
395	51922	79194
396	52043	79047
397	52163	78900
398	52289	78762
399	52428	78643
400	52562	78515
401	52689	78379
402	52826	78256
403	53003	78193
404	53157	78094
405	53271	77938
406	53367	77756
407	53472	77587
408	53594	77443
409	53712	77293
410	53831	77145
411	53954	77002
412	54074	76856
413	54198	76715
414	54321	76573
415	54431	76413
416	54546	76260
417	54664	76111
418	54783	75964
419	54905	75821
420	55018	75666
421	55170	75565
422	55289	75418
423	55402	75263
424	55530	75130
425	55663	75002
426	55791	74867
427	55920	74735
428	56056	74610
429	56215	74518
430	56341	74381
431	56475	74254
432	56608	74126
433	56736	73992
434	56876	73873
435	57011	73748
436	57145	73621
437	57263	73475
438	57428	73387
439	57545	73239
440	57667	73097
441	57783	72948
442	57897	72796
443	58015	72650
444	58178	72559
445	58295	72411
446	58396	72244
447	58523	72109
448	58646	71969
449	58764	71823
450	58889	71686
451	59002	71533
452	59121	71389
453	59240	71244
454	59365	71107
455	59514	70999
456	59705	70940
457	59825	70797
458	59940	70648
459	60061	70506
460	60182	70365
461	60302	70221
462	60443	70103
463	60563	69961
464	60684	69820
465	60808	69681
466	60954	69568
467	61073	69425
468	61200	69291
469	61324	69152
470	61454	69022
471	61584	68890
472	61712	68758
473	61847	68631
474	62028	68558
475	62173	68443
476	62289	68296
477	62406	68150
478	62529	68011
479	62673	67896
480	62796	67757
481	62920	67619
482	63037	67475
483	63180	67357
484	63272	67186
485	63364	67015
486	63502	66893
487	63627	66757
488	63750	66619
489	63871	66478
490	64000	66346
491	64128	66214
492	64325	66152
493	64443	66009
494	64562	65866
495	64698	65742
496	64838	65621
497	64980	65502
498	65122	65383
499	65252	65252
500	65372	65111
501	65499	64977
502	65629	64846
503	65765	64721
504	65914	64609
505	66041	64475
506	66154	64328
507	66275	64187
508	66390	64042
509	66561	63951
510	66673	63802
511	66799	63668
512	66914	63523
513	67037	63386
514	67163	63251
515	67288	63115
516	67415	62981
517	67536	62842
518	67654	62701
519	67777	62564
520	67898	62424
521	68027	62293
522	68183	62186
523	68283	62028
524	68370	61858
525	68496	61725
526	68607	61577
527	68778	61484
528	68922	61365
529	69031	61216
530	69145	61072
531	69276	60942
532	69417	60821
533	69532	60678
534	69657	60543
535	69794	60418
536	69929	60293
537	70051	60155
538	70173	60018
539	70298	59883
540	70444	59767
541	70563	59627
542	70691	59495
543	70812	59357
544	70943	59227
545	71162	59171
546	71276	59028
547	71400	58892
548	71520	58753
549	71656	58627
550	71783	58494
551	71904	58356
552	72028	58222
553	72153	58087
554	72273	57949
555	72398	57814
556	72536	57690
557	72657	57553
558	72780	57417
559	72904	57281
560	73020	57140
561	73182	57035
562	73340	56926
563	73434	56768
564	73566	56639
565	73686	56501
566	73801	56359
567	73935	56232
568	74056	56095
569	74176	55957
570	74305	55826
571	74438	55699
572	74577	55575
573	74702	55440
574	74826	55306
575	74951	55172
576	75083	55043
577	75198	54902
578	75333	54776
579	75474	54654
580	75630	54542
581	75751	54405
582	75866	54264
583	75989	54129
584	76121	54000
585	76240	53862
586	76350	53718
587	76470	53581
588	76585	53440
589	76703	53302
590	76824	53166
591	76943	53028
592	77064	52892
593	77188	52758
594	77309	52622
595	77423	52481
596	77546	52347
597	77668	52211
598	77790	52076
599	77967	51978
600	78112	51858
601	78222	51715
602	78347	51582
603	78480	51454
604	78612	51325
605	78740	51194
606	78867	51062
607	78989	50927
608	79121	50798
609	79250	50668
610	79369	50531
611	79499	50401
612	79613	50261
613	79734	50125
614	79865	49997
615	79991	49864
616	80174	49767
617	80326	49651
618	80499	49548
619	80829	49540
620	80994	49431
621	81159	49321
