iter	Passed	Remaining
0	52	52916
1	108	54209
2	166	55324
3	229	57064
4	285	56816
5	342	56800
6	405	57533
7	466	57872
8	518	57047
9	560	55475
10	599	53911
11	638	52608
12	677	51469
13	716	50482
14	755	49638
15	796	48979
16	840	48613
17	894	48812
18	950	49084
19	1008	49428
20	1067	49747
21	1157	51447
22	1211	51452
23	1277	51961
24	1343	52395
25	1406	52691
26	1483	53469
27	1564	54327
28	1614	54064
29	1654	53496
30	1701	53185
31	1760	53263
32	1827	53554
33	1901	54019
34	1975	54469
35	2043	54713
36	2119	55154
37	2196	55603
38	2277	56116
39	2335	56052
40	2408	56337
41	2478	56524
42	2545	56653
43	2612	56772
44	2675	56790
45	2716	56345
46	2765	56080
47	2833	56204
48	2900	56298
49	2972	56479
50	3037	56514
51	3111	56722
52	3181	56837
53	3241	56789
54	3309	56865
55	3384	57050
56	3474	57485
57	3540	57505
58	3605	57498
59	3672	57539
60	3732	57452
61	3778	57168
62	3824	56882
63	3875	56677
64	3938	56648
65	4000	56614
66	4048	56379
67	4123	56513
68	4194	56596
69	4263	56649
70	4335	56730
71	4411	56853
72	4486	56969
73	4555	57004
74	4613	56905
75	4670	56789
76	4739	56807
77	4805	56798
78	4863	56697
79	4905	56410
80	4953	56200
81	5010	56091
82	5080	56134
83	5154	56210
84	5229	56294
85	5302	56350
86	5388	56552
87	5454	56523
88	5509	56397
89	5553	56153
90	5627	56217
91	5668	55947
92	5707	55666
93	5747	55400
94	5787	55136
95	5836	54958
96	5888	54815
97	5936	54637
98	5978	54413
99	6020	54188
100	6072	54054
101	6146	54114
102	6219	54167
103	6264	53971
104	6336	54009
105	6403	54008
106	6476	54051
107	6539	54009
108	6613	54057
109	6676	54020
110	6742	54001
111	6811	54008
112	6877	53988
113	6935	53903
114	7009	53941
115	7053	53751
116	7095	53546
117	7158	53508
118	7230	53526
119	7300	53540
120	7373	53561
121	7440	53548
122	7510	53553
123	7581	53562
124	7652	53564
125	7716	53522
126	7789	53543
127	7893	53771
128	7942	53624
129	8016	53648
130	8081	53607
131	8125	53430
132	8166	53235
133	8214	53090
134	8286	53098
135	8358	53103
136	8418	53032
137	8483	52993
138	8555	52994
139	8627	52998
140	8698	52994
141	8767	52972
142	8825	52893
143	8876	52767
144	8916	52573
145	8982	52544
146	9059	52567
147	9125	52535
148	9189	52487
149	9235	52334
150	9282	52193
151	9350	52164
152	9416	52130
153	9489	52130
154	9563	52134
155	9628	52090
156	9700	52087
157	9774	52091
158	9843	52065
159	9905	52002
160	9975	51982
161	10042	51949
162	10126	51997
163	10175	51872
164	10244	51842
165	10299	51747
166	10339	51574
167	10394	51475
168	10449	51381
169	10498	51257
170	10537	51087
171	10576	50916
172	10615	50747
173	10657	50592
174	10697	50430
175	10736	50266
176	10777	50111
177	10823	49983
178	10861	49815
179	10923	49764
180	10987	49715
181	11056	49695
182	11123	49661
183	11185	49607
184	11257	49593
185	11317	49529
186	11364	49407
187	11407	49271
188	11447	49122
189	11499	49023
190	11558	48958
191	11618	48893
192	11676	48824
193	11734	48751
194	11809	48754
195	11888	48769
196	11966	48775
197	12043	48783
198	12118	48779
199	12195	48781
200	12255	48717
201	12335	48732
202	12391	48651
203	12450	48581
204	12495	48456
205	12540	48334
206	12603	48281
207	12675	48262
208	12749	48253
209	12819	48227
210	12896	48224
211	12959	48171
212	13020	48106
213	13086	48064
214	13149	48009
215	13207	47939
216	13264	47863
217	13328	47811
218	13391	47756
219	13461	47727
220	13531	47697
221	13579	47589
222	13621	47460
223	13683	47403
224	13752	47371
225	13814	47312
226	13885	47284
227	13955	47251
228	14027	47227
229	14086	47160
230	14157	47131
231	14232	47113
232	14304	47088
233	14374	47054
234	14449	47038
235	14541	47074
236	14608	47031
237	14649	46903
238	14691	46778
239	14752	46715
240	14820	46673
241	14886	46629
242	14956	46593
243	15028	46564
244	15096	46521
245	15164	46481
246	15228	46425
247	15320	46456
248	15384	46399
249	15439	46317
250	15488	46218
251	15530	46098
252	15584	46014
253	15625	45891
254	15665	45766
255	15705	45643
256	15746	45524
257	15787	45405
258	15837	45310
259	15891	45229
260	15943	45142
261	15998	45065
262	16054	44990
263	16130	44970
264	16209	44958
265	16283	44932
266	16357	44905
267	16432	44882
268	16504	44851
269	16574	44812
270	16642	44768
271	16712	44729
272	16798	44733
273	16859	44670
274	16905	44570
275	16965	44502
276	17030	44452
277	17088	44381
278	17165	44359
279	17236	44323
280	17298	44262
281	17360	44201
282	17422	44141
283	17489	44093
284	17572	44085
285	17642	44043
286	17704	43984
287	17762	43911
288	17826	43857
289	17894	43810
290	17935	43698
291	17984	43606
292	18053	43562
293	18113	43496
294	18174	43433
295	18252	43411
296	18324	43373
297	18389	43319
298	18450	43257
299	18519	43211
300	18584	43156
301	18651	43107
302	18725	43075
303	18803	43049
304	18873	43006
305	18932	42937
306	18983	42851
307	19055	42814
308	19103	42720
309	19158	42643
310	19223	42589
311	19296	42552
312	19365	42504
313	19438	42467
314	19508	42422
315	19567	42355
316	19634	42303
317	19706	42263
318	19776	42218
319	19837	42155
320	19921	42138
321	19992	42095
322	20056	42038
323	20098	41934
324	20142	41833
325	20197	41758
326	20275	41729
327	20346	41685
328	20398	41602
329	20440	41500
330	20477	41388
331	20515	41278
332	20555	41173
333	20594	41066
334	20633	40959
335	20677	40862
336	20720	40764
337	20767	40674
338	20826	40608
339	20885	40543
340	20944	40476
341	21010	40423
342	21073	40364
343	21142	40318
344	21191	40233
345	21259	40184
346	21310	40103
347	21364	40028
348	21422	39960
349	21481	39893
350	21536	39820
351	21596	39756
352	21651	39684
353	21710	39618
354	21773	39560
355	21857	39540
356	21927	39494
357	21998	39450
358	22067	39401
359	22122	39328
360	22177	39256
361	22228	39176
362	22273	39086
363	22320	39000
364	22380	38935
365	22441	38874
366	22499	38806
367	22559	38742
368	22616	38675
369	22674	38608
370	22746	38565
371	22809	38506
372	22873	38448
373	22945	38406
374	23021	38369
375	23077	38298
376	23135	38231
377	23195	38168
